"country","region","seroprevalence","date_start_sero_survey","date_end_sero_survey","population","n_deaths","reference_serology","reference_deaths"
"spain","Andalucia",0.027,2020-04-27,2020-05-11,8446564,1252.50846953938,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Aragon",0.049,2020-04-27,2020-05-11,1324398,782.109361069836,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Asturias",0.018,2020-04-27,2020-05-11,1019993,287.151263001486,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Baleares",0.024,2020-04-27,2020-05-11,1198577,198.361069836553,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Canarias",0.018,2020-04-27,2020-05-11,2220277,142.631054977712,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Cantabria",0.032,2020-04-27,2020-05-11,581954,191.749034175334,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Castilla y Leon",0.072,2020-04-27,2020-05-11,2402879,1807.91946508172,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Castilla La Mancha",0.108,2020-04-27,2020-05-11,2038439,2655.20460624071,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Cataluna",0.059,2020-04-27,2020-05-11,7609503,5309.4646359584,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","C Valenciana",0.025,2020-04-27,2020-05-11,4998710,1261.95423476969,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Extremadura",0.03,2020-04-27,2020-05-11,1062796,460.008766716196,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Galicia",0.021,2020-04-27,2020-05-11,2698771,562.023031203566,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Madrid",0.113,2020-04-27,2020-05-11,6685470,8236.7072808321,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Murcia",0.014,2020-04-27,2020-05-11,1494443,131.296136701337,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Navarra",0.058,2020-04-27,2020-05-11,652537,465.676225854383,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Pais Vasco",0.04,2020-04-27,2020-05-11,2181922,1349.79985141159,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","La Rioja",0.033,2020-04-27,2020-05-11,314489,327.768053491828,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Ceuta",0.011,2020-04-27,2020-05-11,84434,3.77830609212481,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"spain","Melilla",0.019,2020-04-27,2020-05-11,84293,1.88915304606241,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020","ministry of health"
"denmark","Capital",0.0291176470588235,2020-04-06,2020-04-17,1846023,141.77183600713,"https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf","https://www.sst.dk/da/corona/tal-og-overvaagning#5"
"denmark","South DK & Zealand",0.0135097101041373,2020-04-06,2020-04-17,2060464,65.1622103386809,"https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf","https://www.sst.dk/da/corona/tal-og-overvaagning#5"
"denmark","Central DK & North DK",0.0102241447109713,2020-04-06,2020-04-17,1916276,40.0659536541889,"https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf","https://www.sst.dk/da/corona/tal-og-overvaagning#5"
"switzerland","Geneva",0.0621722846441948,2020-04-06,2020-04-26,499480,270,"https://www.medrxiv.org/content/10.1101/2020.05.02.20088898v1.full.pdf","https://covid-19-schweiz.bagapps.ch/fr-1.html"
"Sweden","Stockholm",0.073,2020-04-27,2020-05-03,2377081,1163.47679324895,"https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/"
"Sweden","Skane",0.042,2020-04-27,2020-05-03,1377827,98.1106422878575,"https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/"
"Sweden","Vastra Gotaland",0.037,2020-04-27,2020-05-03,1725881,294.909048288795,"https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/"
