country,region,age_low,age_high,seroprevalence,date_start_sero_survey,date_end_sero_survey,population,n_deaths,reference_serology,reference_deaths
spain,Andalucia,0,999,0.027,27/04/2020,11/05/2020,8446564,1326,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Aragon,0,999,0.049,27/04/2020,11/05/2020,1324398,828,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Asturias,0,999,0.018,27/04/2020,11/05/2020,1019993,304,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Baleares,0,999,0.024,27/04/2020,11/05/2020,1198577,210,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Canarias,0,999,0.018,27/04/2020,11/05/2020,2220277,151,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Cantabria,0,999,0.032,27/04/2020,11/05/2020,581954,203,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Castilla y Leon,0,999,0.072,27/04/2020,11/05/2020,2402879,1914,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Castilla La Mancha,0,999,0.108,27/04/2020,11/05/2020,2038439,2811,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Cataluna,0,999,0.059,27/04/2020,11/05/2020,7609503,5621,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,C Valenciana,0,999,0.025,27/04/2020,11/05/2020,4998710,1336,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Extremadura,0,999,0.03,27/04/2020,11/05/2020,1062796,487,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Galicia,0,999,0.021,27/04/2020,11/05/2020,2698771,595,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Madrid,0,999,0.113,27/04/2020,11/05/2020,6685470,8720,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Murcia,0,999,0.014,27/04/2020,11/05/2020,1494443,139,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Navarra,0,999,0.058,27/04/2020,11/05/2020,652537,493,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Pais Vasco,0,999,0.04,27/04/2020,11/05/2020,2181922,1429,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,La Rioja,0,999,0.033,27/04/2020,11/05/2020,314489,347,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Ceuta,0,999,0.011,27/04/2020,11/05/2020,84434,4,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
spain,Melilla,0,999,0.019,27/04/2020,11/05/2020,84293,2,"https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 31/05/2020",ministry of health
denmark,Capital,0,999,0.029117647,06/04/2020,17/04/2020,1846023,322,https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf,https://www.sst.dk/da/corona/tal-og-overvaagning#5
denmark,South DK & Zealand,0,999,0.01350971,06/04/2020,17/04/2020,2060464,148,https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf,https://www.sst.dk/da/corona/tal-og-overvaagning#5
denmark,Central DK & North DK,0,999,0.010224145,06/04/2020,17/04/2020,1916276,91,https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf,https://www.sst.dk/da/corona/tal-og-overvaagning#5
switzerland,Geneva,0,999,0.062172285,06/04/2020,26/04/2020,499480,202,https://www.medrxiv.org/content/10.1101/2020.05.02.20088898v1.full.pdf,https://covid-19-schweiz.bagapps.ch/fr-1.html
iran,Guilan,0,999,0.225099819,01/04/2020,23/04/2020,2530696,617,https://www.medrxiv.org/content/10.1101/2020.04.26.20079244v1,https://www.medrxiv.org/content/10.1101/2020.04.26.20079244v1
Sweden,Stockholm,0,999,0.073,,,2377081,2016,"https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden,Skane,0,999,0.042,,,1377827,170,"https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden,Vastra Gotaland,0,999,0.037,,,1725881,511,"https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
