Country,Code,Region,Income_group,ACAPS_suppression_number,ACAPS_reference,Description of measure from ACAPS,source,Date of suppression,Date of last ACAP measure if no suppression,ECDC_report,Cases at suppression,Deaths at suppression,Date of ascertainment fraction estimation,Cases at date of ascertainment fraction estimation,Deaths at date of ascertainment fraction estimation,Median estimated ascertainment fraction,Lower bound ascertainment fraction,Upper bound ascertainment fraction
Aruba,ABW,Latin America & Caribbean,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,AFG,South Asia,Low income,1,4276,Kabul locked down,https://af.usembassy.gov/message-for-u-s-citizens-movement-restrictions-in-kabul-march-27-2020/,28/03/2020,NA,1,91,2,NA,NA,,NA,NA,NA
Angola,AGO,Sub-Saharan Africa,Lower middle income,1,4117,President tells people to stay home,"http://www.angop.ao/angola/en_us/noticias/politica/2020/3/14/Covid-President-tells-people-stay-home,e42fa125-9e0f-4009-9f5e-d9f66bbecbcf.html",01/04/2020,NA,1,7,2,NA,NA,NA,NA,NA,NA
Albania,ALB,Europe & Central Asia,Upper middle income,1,1940,"16-hour curfew. Individuals are only allowed to leave their homes from 05:00 to 13:00. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. Exceptions are made ",https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,23/03/2020,NA,1,89,2,NA,NA,NA,NA,NA,NA
Andorra,AND,Europe & Central Asia,High income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Arab Emirates,ARE,Middle East & North Africa,High income,1,5293,"national sanitation programme declared effective for 24 hours a day until 4 April. Individuals are prohibited from leaving their homes during the cleaning and disinfection programme, except for essential purposes or if they work in a vital sector.",https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,26/03/2020,NA,1,333,2,NA,NA,NA,NA,NA,NA
Argentina,ARG,Latin America & Caribbean,Upper middle income,1,878,"Until 31st of March included, travels are restricted excepted for valid reasons and population is forced to quarantine. Limited quarantine exemptions include movement to obtain food and medical care and travel to the international airport for ticketed passengers only. Enforced by the police. ",https://www.argentina.gob.ar/coronavirus/medidas-gobierno,19/03/2020,NA,1,97,2,NA,NA,NA,NA,NA,NA
Armenia,ARM,Europe & Central Asia,Upper middle income,1,3749,"Domestic movement remains possible with official documentation; anyone travelling outside their home is required to carry their passport or official ID, as well as a completed movement questionnaire or a permit provided by an employer.",https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,24/03/2020,NA,1,194,0,NA,NA,NA,NA,NA,NA
American Samoa,ASM,East Asia & Pacific,Upper middle income,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,1,4660,"curfew from 8pm to 6 am beginning March 28 to end April 11; defense force will patrol streets to ensure compliance (""persons in contravention are liable to pay a fine of $5,000.00 or imprisomnment for 6 months or both fine and imprisonment ",https://ab.gov.ag/pdf/covid_news/mar_27_2020_State_of_Emergency_in_Antigua_and_Barbuda.pdf,28/03/2020,NA,1,7,0,NA,NA,NA,NA,NA,NA
Australia,AUS,East Asia & Pacific,High income,1,3521,"Australia goes into level 3 shutdown: Everyone should stay home unless you are: shopping for essentials, receiving medical care, exercising or travelling to work or education",https://www.pm.gov.au/media/national-cabinet-statement,29/03/2020,NA,1,3809,14,29/03/2020,3809,14,8.18%,18.71%,3.21%
Austria,AUT,Europe & Central Asia,High income,1,405,"Citizens are suspend all non-essential activities outside their homes and stay in their homes for the duration for one week; ecemptions are essential work, for essential shopping or services, helping someone else, physical activity if alone or with co-living persons",https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,16/03/2020,NA,1,860,1,NA,NA,NA,NA,NA,NA
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,1,4741,"only allowed to leave place of residences under certain specific circumstances: employed as essentail workers; to seek medical assistance; go to grocery store, pharmacy, bank, postal service, attend funeral of close relative (BASED ON PERMISSION VIA SMS: send text to dedicated number with code for activity you want permission to go out for; different codes for citizens vs. foreigners currently in country. no need for permission in case of urgent life threatening matters; first from 24/03 then extended measures from 05/04. to last until 20/04 ",https://azerbaijan.travel/covid-19-en,24/03/2020,NA,1,72,1,NA,NA,NA,NA,NA,NA
Burundi,BDI,Sub-Saharan Africa,Low income,3,NA,NA,NA,NA,04/04/2020,1,NA,NA,NA,NA,NA,NA,NA,NA
